American Depositary Receipt  ADR,"A foreign company that wants its shares to be traded in the US can either list its stock directly on one of the US exchanges, or it can ask a bank to issue ADRs on its behalf. ADRs are negotiable certificates backed by physical stock held in the issuing bank's vault. Each ADR is normally equivalent to a specific number of ordinary shares. A foreign company that opts to list ADRs in the US does not have to meet the same criteria as a domestic US American Depository Receipt listing, particularly regarding the distribution of shares."
American Depositary Share  ADS,"There is very little difference between an ADS and an ADR, and the two terms are used almost interchangeably. The ADR is a negotiable certificate issued by a US bank on behalf of a foreign company equivalent to a number of ordinary shares in that company, and the ADS is the actual unit traded on the basis of the ADR."
American Economics Association,"A professional organization of economists, working mainly in US universities. [1] "
American Federation of Labor and Congress of Industrial Organizations,See AFL-CIO
American Institute of Certified Public Accountants,A professional organization of accountants in the US that represents the interests and views of accountants. [1] 
American Management Association,An organization in the US that gives information and training to managers. [1] 
American Marketing Association,A professional organization in the US for people working in marketing and market research. [1] 
American National Standards Institute,"An organization that fixes rules on the design, quality, and safety of products.  [1] "
American Society of Appraisers,A professional organization for appraisers in the US. [1] 
American Statistical Association,A professional organization for statisticians in the US. [1] 
American Stock Exchange,The second largest stock exchange in the US after the New York Stock Exchange [NYSE]. It is based in New York and deals mainly in options and in shares of new and foreign companies. [1] 
American option,"An option that allows you to buy or sell particular shares etc at any moment during its life, rather than on a specific date. [1] "
American-style option,An option that can be exercised at any time before its expiry date. This is different to a European-style option.
Amtrak,"The national railway company in the US, responsible for operating passenger train services between important American cities. [1] "
Andean Pact,"A trade association formed in 1969 by the South American countries of Bolivia, Columbia, Ecuador, Peru, and Chile that aimed to develop industry in the area. Chile left the association in 1976, and Venezuela joined in 1973 and left in 2006. [1] "
Android,The open source mobile operating system designed by Google to allow developers to build customised mobile handsets.  [1]
Anglo-Saxon capitalism,"Despite its name, Anglo-Saxon capitalism has nothing to do with the trade in stone axes.  Instead it is a term often used to describe a form of capitalism that is said to be prevalent in the English speaking world - in particular the US and UK, but also in Canada, Australasia and Ireland. The ""Anglo-Saxon"" variant of capitalism is thought to be characterised, at the level of states, by lower taxes, looser regulation, a weaker social-safety net and greater ease for firms to hire and fire employees - and to take each other over. At the level of individual firms and businesses, Anglo-Saxon capitalism is said to emphasise the interests of shareholders, rather than other stakeholders such as employees. Its critics say that it emphasises short-term profits at the expense of long-term planning. Anglo-Saxon capitalism is sometimes contrasted with the more ""corporatist"" models, traditionally favoured in Germany, France and Japan - which can emphasise long-term relationships with banks, rather than shareholders - and which are more accepting of the idea of a state-led industrial policy. Another variant is ""nordic capitalism"", where firms operate against the background of a high-tax, high-spend government. [1]"
Annual Abstract of Statistics,"A book produced once every year by the British government, containing figures collected by the Office for National Statistics, for example on unemployment, imports, exports etc. [1] "
Annual Percentage Rate  APR,"Interest rate charged on consumer loans, expressed as an annual percentage. Sometimes called annualised percentage rate."
Anonymous,"Anonymous is an amorphous group of hacktivists. Anonymous began as a small group protesting internet censorship, using novel ways designed to grab press attention. As idealists swelled the ranks, though, its unusually open and officially leaderless structure allowed it to be penetrated by cyber criminals and career hackers, who launched direct attacks on law enforcement. This was a long way from the chatter on teen-oriented message boards inside the 4chanwebsite, which was founded in 2003. (The name  Anonymous  comes from the identity given by default to anyone posting comments there.) It was the Church of Scientology, which had a history of using copyright laws to go after critics and suppress internal documents, that was the catalyst for transforming Anonymous from online hangout to activist power. The process took less than a fortnight. In January 2008, 4chan visitors and others passed around a YouTube video of Tom Cruise talking about Scientology. Ignoring the maxim that, on the internet, squashing something makes it bigger, the church served YouTube with a copyright warning and got the video taken down. This offended 4chan regulars such as Gregg Housh, an anti-establishment website programmer. A debate began over what to do. One suggestion was that since YouTube videos are often downloaded and reposted, the group should look out for a repost and grab a copy for distribution to other sites. It did just that, adding text naming another internet chat that viewers could join to plot next steps. More than 50 people signed in. Some suggested an answering video, with a digitised voice reading a press release where  Anonymous  declared  war  on Scientology. As Housh and his online peers put the finishing touches to the press release, someone suggested the ominous tagline:  Expect Us . Housh loved it.  You win   he shouted. With help from the press, Anonymous s attacks on behalf of WikiLeaks brought it to its widest ever audience.[1]. Anonymous became involved with helping disseminate WikiLeaks information from the earliest days in 2006-2008 and  Anonymous rushed to WikiLeaks  aid in December 2010 when the whistleblowing site faced what it has described as an  economic blockade  from payments processing companies. Anonymous  subsequent attacks caused service interruptions to MasterCard, Visa and PayPal websites, and the group remained loyal to WikiLeaks founder Julian Assange and his site throughout his extradition battle over allegations of sexual assault, and despite a crackdown from police around the world against the hackers. Anonymous was reported to have withdrawn support for WikiLeaks towards the end of 2012 after individuals claiming to be members of the group  said the whistleblowing site had been ruined by egos.   Anonymous in the news In April 2013, Anonymous threatened a cyber attack on Israel. In a video posted on the YouTube website, Anonymous said that Israel had  crossed a line in the sand  by threatening to sever all internet and telecommunications links out of the Gaza Strip."
Ansoff matrix,A way of examining the possible actions that a company can take to increase its business. [1] 
Appeal Court,Another name for Court of Appeal. A court where someone can ask for a decision or judgement made in a lower court to be changed.[1] 
Appeals Court,Another name for Court of Appeals. [1] 
Arab League,"An association of Arab states, based in Cairo, which was formed in 1945 and has the aim of protecting and developing the states' shared interests. [1] "
Arbitrage Pricing Theory  APT,A model for calculating the potential rise in the price of a stock that adds arbitrage risk and other risk factors to the alpha coefficient.
Architect,A person whose job is to plan and design buildings.  [1]
Arms Index,"While its name may suggest it tracks the value of weapons, the Arms Index is a short-term trading indicator, showing the relationship between the number of stocks increasing or decreasing in price and the volume of trades associated with these. Named for Richard Arms who created it in 1967, it is also known as the Trading Index or TRIN. The Arms Index is a short-term indicator displayed when markets are open.  It shows whether trading volume is flowing into advancing or declining stocks, where greater volume flowing into advancing stocks suggests a bullish attitude (it produces a ratio or less than one), while volume flowing into declining stocks indicates a bearish attitude (producing a ratio of more than one). The TRIN is calculated by dividing the advance /decline ratio by the upside/ downside ratio. [1]"
Arms Index,"While its name may suggest it tracks the value of weapons, the Arms Index is a short-term trading indicator, showing the relationship between the number of stocks increasing or decreasing in price and the volume of trades associated with these. Named for Richard Arms who created it in 1967, it is also known as the Trading Index or TRIN. The Arms Index is a short-term indicator displayed when markets are open.  It shows whether trading volume is flowing into advancing or declining stocks, where greater volume flowing into advancing stocks suggests a bullish attitude (it produces a ratio or less than one), while volume flowing into declining stocks indicates a bearish attitude (producing a ratio of more than one). The TRIN is calculated by dividing the advance /decline ratio by the upside/ downside ratio. [1]"
Arms Index,"While its name may suggest it tracks the value of weapons, the Arms Index is a short-term trading indicator, showing the relationship between the number of stocks increasing or decreasing in price and the volume of trades associated with these. Named for Richard Arms who created it in 1967, it is also known as the Trading Index or TRIN. The Arms Index is a short-term indicator displayed when markets are open.  It shows whether trading volume is flowing into advancing or declining stocks, where greater volume flowing into advancing stocks suggests a bullish attitude (it produces a ratio or less than one), while volume flowing into declining stocks indicates a bearish attitude (producing a ratio of more than one). The TRIN is calculated by dividing the advance /decline ratio by the upside/ downside ratio. [1]"
Asian Development Bank,"A bank owned by the governments of Asian and other countries, which tries to encourage economic development in Asia and the Pacific. [1] "
Asian Infrastructure Investment Bank,"The Asian Infrastructure Investment Bank (AIIB) is one of four institutions created by Beijing in what some see as an attempt to create a Sino-centric financial system to rival western dominated institutions set up after the second world war. The other institutions are the New Development Bank (better known as the Brics bank) and a contingent reserve arrangement, seen as alternatives to the World Bank and the International Monetary Fund; and a proposed Development Bank of the Shanghai Co-operation Organisation, a six-country Eurasian political, economic and military grouping dominated by China and Russia. The AIIB offers an alternative to the Asian Development Bank, which focuses on poverty relief and lacks the firepower to undertake the large-scale infrastructure projects that are the remit of the AIIB. [1]   AIIB in the news In 2015, the FT reported that according to the Chinese foreign ministry, 47 applications have been received to join Beijing s rival to the Asian Development Bank and other US-led financial institutions. Some 30 applications has already been approved. The rush to the AIIB embarrassed Washington, which initially tried to dissuade applicants, citing potential governance issues at the proposed bank. However, those seeking founding-member status include traditional US allies the UK, Australia, South Korea, Taiwan, France and Germany. [2]"
Asian Infrastructure Investment Bank,"The Asian Infrastructure Investment Bank (AIIB) is one of four institutions created by Beijing in what some see as an attempt to create a Sino-centric financial system to rival western dominated institutions set up after the second world war. The other institutions are the New Development Bank (better known as the Brics bank) and a contingent reserve arrangement, seen as alternatives to the World Bank and the International Monetary Fund; and a proposed Development Bank of the Shanghai Co-operation Organisation, a six-country Eurasian political, economic and military grouping dominated by China and Russia. The AIIB offers an alternative to the Asian Development Bank, which focuses on poverty relief and lacks the firepower to undertake the large-scale infrastructure projects that are the remit of the AIIB. [1]   AIIB in the news In 2015, the FT reported that according to the Chinese foreign ministry, 47 applications have been received to join Beijing s rival to the Asian Development Bank and other US-led financial institutions. Some 30 applications has already been approved. The rush to the AIIB embarrassed Washington, which initially tried to dissuade applicants, citing potential governance issues at the proposed bank. However, those seeking founding-member status include traditional US allies the UK, Australia, South Korea, Taiwan, France and Germany. [2]"
Asian dollar bond,"US dollar-denominated bonds issued by Asian entities, with interest to be paid from dollars deposited in Asian bank accounts."
Asian financial crisis,"The severe economic slowdown and monetary crisis that affected most Asian countries after massive speculative activity forced the devaluation of the Thai baht in July 1997. Many other currencies came under heavy pressure from speculators, forcing interest rates to rise, while asset values fell as money flowed out of Asia. Banking systems came under enormous pressure, with bad debt levels rising sharply. The exact reasons for the crisis are still being debated - one theory is the contradiction between pegged currencies and fundamental asset values, with poor banking controls leading to excessive exposure to corrective forces. The crisis lasted through 1998, but growth remained weak until the Internet boom began to take hold in 1999-2000. The deflationary impact of the Asian financial crisis could still be felt until economies began a sustained recovery in 2003."
Asian option,An option whose value at redemption is based on the average spot price of the underlying shares over the life of the contract or over a certain pre-agreed timeframe. Also known as average rate option.
Associate of the Institute of Chartered Accountants,See ACA
Associates,Used in the name of partnerships and similar organizations of professional people. [1] 
Association for Payment Clearing Services,An organization in Britain that manages and controls payments made from bank accounts and payments using credit cards. [1] 
